Catalogue/Guide Number,DOR ID,Object Number,Artist/Maker,Title,Group,Location,Site,Pleiades,TGN,TGN Web View,Begin Date,End Date,Date,Classification,Typology,Object Name,Medium,AAT,AAT Web View,Munsell,Height (cm),Width (cm),Depth (cm),Length (cm),Diameter (cm),Dimensions,Object Description,Culture,Image URL,Collection Page URL,,
gd. 76,26149,82.AD.52.88,Unknown,Human Head,,,,,,,-599,-400,6th - 5th century BC,Sculpture,,Human figure,Terracotta,,,,,,,,,Object: H: 4.3 cm (1 11/16 in.),,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26149,,
gd. 76,26150,82.AD.52.89,Unknown,Human Head,,,,,,,-599,-400,6th - 5th century BC,Sculpture,,Human figure,Terracotta,,,,,,,,,Object: H: 5.7 cm (2 1/4 in.),,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26150,,
gd. 76,26151,82.AD.52.90,Unknown,Male Head,,,,,,,-599,-400,6th - 5th century BC,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 5.4 cm (2 1/8 in.),IV type. Wearing a radiate crown?,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26151,,
gd. 76,26152,82.AD.52.91,Unknown,Standing Male Figure,,,,,,,-599,-600,6th - 5th century BC,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 10.8 cm (4 1/4 in.),"I type; Head, lower part of the body broken off.",South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26152,,
gd. 76,26153,82.AD.52.92,Unknown,Standing Male Figure,,,,,,,-599,-400,6th - 5th century BC,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 9.3 x W: 10.8 cm (3 11/16 x 4 1/4 in.),"I type; Head, lower part of the body broken off.",South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26153,,
gd. 76,26154,82.AD.52.93,Unknown,Standing Male Figure,,,,,,,-599,-400,6th - 5th century BC,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 13.2 cm (5 3/16 in.),"I type; Head, lower part of the body broken off.",South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26154,,
gd. 76,26155,82.AD.52.94,Unknown,Standing Female Figure,,,,,,,-599,-400,6th - 5th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 24.5 x W: 11 cm (9 5/8 x 4 5/16 in.),"Head, arms and lower legs missing",South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26155,,
gd. 76,26156,82.AD.52.95,Unknown,Standing Male Figure,,,,,,,-599,-400,6th - 5th century BC,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 17.7 x W (max): 11.1 cm (6 15/16 x 4 3/8 in.),"Head, right arm and lower body missing.",South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26156,,
gd. 76,26157,82.AD.52.96,Unknown,Standing Male Figure,,,,,,,-599,-400,6th - 5th century BC,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 19 cm (7 1/2 in.),"I type; Head, lower part of the legs and right arm are missing. Made up of two fragments glued together.",South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26157,,
gd. 76,26158,82.AD.52.97,Unknown,Standing Female(?) Figure,,,,,,,-599,-400,6th - 5th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 16.5 x W: 7 cm (6 1/2 x 2 3/4 in.),"Head, left arm, right hand and lower leg are missing; Traces of red color o n the lower part of the body.",South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26158,,
gd. 76,26159,82.AD.52.98,Unknown,Standing Male Figure,,,,,,,-499,-400,5th century BC,Sculpture,,Male figure,Terracotta with polychromy,,,,,,,,,Object: H: 19.6 x W: 11.2 cm (7 11/16 x 4 7/16 in.),"IV type; Right arm, legs and lower body parts are missing. Details in red are preserved on the neck, shoulder, back, arms, head and waist.",South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26159,,
gd. 76,26160,82.AD.52.99,Unknown,PLaque of a Standing Female Figure Plaque,,,,,,,-499,-400,5th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 9.2 cm (3 5/8 in.),"Head and lower body are missing. Stands with legsl parallel and apart. The right arms in her thigh, the left in bent at the breast and the hand holds an animal. She wears a tunic with a transverse nimation.",South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26160,,
gd. 76,26161,82.AD.52.100,Unknown,Standing Male Figure,,,,,,,-599,-400,6th - 5th century BC,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 17 x W: 11.5 cm (6 11/16 x 4 1/2 in.),Head and arms are missing.,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26161,,
gd. 76,26162,82.AD.52.101,Unknown,Standing Human Figure,,,,,,,-599,-400,6th - 5th century BC,Sculpture,,Human figure,Terracotta,,,,,,,,,Object: H: 18.6 cm (7 5/16 in.),Head and left upper part of the body are missing.,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26162,,
gd. 76,26163,82.AD.52.102,Unknown,Standing Female Figure,,,,,,,-450,-450,about 450 BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 17.7 x W: 13.2 cm (6 15/16 x 5 3/16 in.),"Head, right arm and lower body are missing.",South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26163,,
gd. 76,26164,82.AD.52.103,Unknown,Standing Male Figure,,,,,,,-499,-400,about 5th century BC,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 13.4 x W: 10.3 cm (5 1/4 x 4 1/16 in.),"Head, right arm and lower body are missing; Many traces of burning.",South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26164,,
gd. 76,26165,82.AD.52.104,Unknown,Standing Figure,,,,,,,-499,-400,5th century BC,Sculpture,,Human figure,Terracotta,,,,,,,,,Object: H: 9.7 x W (greatest extent): 5.6 cm (3 13/16 x 2 3/16 in.),Right arm and lower body are missing,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26165,,
gd. 76,26166,82.AD.52.105,Unknown,Standing Figure Plaque,,,,,,,-499,-400,5th century BC,Sculpture,,Human figure,Terracotta,,,,,,,,,Object: H: 11.5 cm (4 1/2 in.),Traces of burning; Head and left arm are missing.,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26166,,
gd. 76,26167,82.AD.52.106,Unknown,Standing Figure with Snake Plaque,,,,,,,-499,-400,5th century BC,Sculpture,,Human figure,Terracotta,,,,,,,,,Object: H: 13.5 cm (5 5/16 in.),Had and lower parts are missing.,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26167,,
gd. 76,26168,82.AD.52.107,Unknown,Standing Figure Plaque,,,,,,,-499,-400,5th century BC,Sculpture,,Human figure,Terracotta,,,,,,,,,Object: H: 9.1 cm (3 9/16 in.),Traces of burning,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26168,,
gd. 76,26169,82.AD.52.108,Unknown,Standing Figure Plaque,,,,,,,-499,-400,5th century BC,Sculpture,,Human figure,Terracotta,,,,,,,,,Object: H: 14.1 cm (5 9/16 in.),,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26169,,
gd. 76,26170,82.AD.52.109,Unknown,Standing Figure Plaque,,,,,,,-499,-400,5th century BC,Sculpture,,Human figure,Terracotta,,,,,,,,,Object: H: 12 cm (4 3/4 in.),Lower leg is missing.,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26170,,
gd. 76,26171,82.AD.52.110,Unknown,Standing Figure Plaque,,,,,,,-499,-400,5th century BC,Sculpture,,Human figure,Terracotta,,,,,,,,,Object: H: 14.7 cm (5 13/16 in.),,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26171,,
gd. 76,26172,82.AD.52.111,Unknown,Female Figure Relief,,,,,,,-499,-400,5th century BC,Sculpture,,Human figure,Terracotta,,,,,,,,,Object: H: 16.8 cm (6 5/8 in.),,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26172,,
gd. 76,26173,82.AD.52.112,Unknown,Seated Figure with an Animal,,,,,,,-499,-400,5th century BC,Sculpture,,Human figure,Terracotta,,,,,,,,,Object: H: 12.7 cm (5 in.),,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26173,,
gd. 76,26174,82.AD.52.113,Unknown,Standing Male Figure,,,,,,,-499,-400,5th century BC,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 14 cm (5 1/2 in.),Head is missing.,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26174,,
gd. 76,26175,82.AD.52.114,Unknown,Standing Male Figure,,,,,,,-599,-500,6th century BC,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 15.5 x W (greatest extent): 5.5 cm (6 1/8 x 2 3/16 in.),Arms are missing and head has been reglued.,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26175,,
gd. 76,26176,82.AD.52.115,Unknown,Standing Male Figure with Hands on Hips,,,,,,,-499,-400,5th century BC,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 18.2 cm (7 3/16 in.),Burned surface,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26176,,
gd. 76,26177,82.AD.52.116,Unknown,Relief of Standing Warrior,,,,,,,-599,-500,6th century BC?,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 15.2 cm (6 in.),Lower part is missing.,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26177,,
gd. 76,26178,82.AD.52.117,Unknown,Standing Figure,,,,,,,-599,-500,6th century BC,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 12.5 x W: 3.7 cm (4 15/16 x 1 7/16 in.),Head and lower body are missing.,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26178,,
gd. 76,26179,82.AD.52.118,Unknown,Standing Male Figure with Hands on Hips,,,,,,,-499,-400,5th century BC,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 21.4 cm (8 7/16 in.),V type,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26179,,
gd. 76,26180,82.AD.52.119,Unknown,Standing Male Figure with Hands on Hips,,,,,,,-499,-400,5th century BC,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 13.4 cm (5 1/4 in.),II type; Mica and inclusions.,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26180,,
gd. 76,26181,82.AD.52.120,Unknown,Standing Male Figure,,,,,,,-499,-400,5th century BC,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 13.2 x W: 6.3 cm (5 3/16 x 2 1/2 in.),Lower body parts are missing.,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26181,,
gd. 76,26182,82.AD.52.121,Unknown,Standing Male Figure,,,,,,,-499,-400,5th century BC,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 11.1 x W (greatest extent): 5.5 cm (4 3/8 x 2 3/16 in.),Arms and legs are missing.,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26182,,
gd. 76,26183,82.AD.52.122,Unknown,Standing Male Figure,,,,,,,-499,-400,5th century BC,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 13.4 x W: 10.9 cm (5 1/4 x 4 5/16 in.),Head and lower legs are broken off; I type.,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26183,,
gd. 76,26184,82.AD.52.123,Unknown,Standing Figure,,,,,,,-499,-400,5th century BC,Sculpture,,Human figure,Terracotta,,,,,,,,,Object: H: 17.4 x W (greatest extent): 12.6 cm (6 7/8 x 4 15/16 in.),Lower body is missing and the head has been reglued.,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26184,,
gd. 76,26185,82.AD.52.124,Unknown,Standing Female Figure,,,,,,,-599,-500,6th century BC?,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 16.4 cm (6 7/16 in.),Lower part of the body and the arms are missing.,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26185,,
gd. 76,26186,82.AD.52.125,Unknown,Standing Male Figure,,,,,,,-499,-400,5th century BC,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 21.2 cm (8 3/8 in.),I type; Head is reglued and lower part of the legs are missing.,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26186,,
gd. 76,26187,82.AD.52.126,Unknown,Standing Male Figure,,,,,,,-499,-400,5th century BC,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 15.2 cm (6 in.),"Head, arms and lower part of the legs are missing.",South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26187,,
gd. 76,26188,82.AD.52.127,Unknown,Male Votive Head,,,,,,,-499,-400,5th century BC,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 14.2 cm (5 9/16 in.),Reconstructed by more fragments,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26188,,
gd. 76,26189,82.AD.52.128,Unknown,Male Head,,,,,,,-499,-400,5th century BC?,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 7.1 cm (2 13/16 in.),,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26189,,
gd. 76,26190,82.AD.52.129,Unknown,Warrior's Head,,,,,,,-500,-500,500 BC,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 19.6 cm (7 11/16 in.),,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26190,,
gd. 76,26191,82.AD.52.130,Unknown,Votive Head,,,,,,,-524,-500,late 6th century BC,Sculpture,,Human figure,Terracotta,,,,,,,,,Object: H: 16.5 cm (6 1/2 in.),Mica and black inclusions,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26191,,
gd. 76,26192,82.AD.52.131,Unknown,Standing Male Figure with Hands on Hips,,,,,,,-499,-400,5th century BC,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 13.5 x W: 15.4 cm (5 5/16 x 6 1/16 in.),Mica and black inclusions,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26192,,
gd. 76,26193,82.AD.52.132,Unknown,Standing Female Figure,,,,,,,-499,-400,5th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 25.6 x W: 18.5 cm (10 1/16 x 7 5/16 in.),Head and lower body pars are missing.,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26193,,
gd. 76,26194,82.AD.52.133,Unknown,Standing Male Figure,,,,,,,-499,-400,5th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 20 x W: 11.2 cm (7 7/8 x 4 7/16 in.),"Standing male figure wearing a tunic fastened on the proper left shoulder, leaving the right side of the chest bare,  and shoes with an upturned toe; left hand rests on the hip, and right arm is folded in front of the chest. Black inclusions and mica; hea",South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26194,,
gd. 76,26195,82.AD.52.134,Unknown,Standing Female Figure,,,,,,,-499,-400,5th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 20.5 x W: 9.4 cm (8 1/16 x 3 11/16 in.),"Mica and black inclusions; Head, left shoulder and arm are broken off.  Traces of red color on feet.",South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26195,,
gd. 76,26196,82.AD.52.135,Unknown,Standing Male Figure,,,,,,,-599,-500,6th century BC?,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 28.1 x W: 10.6 cm (11 1/16 x 4 3/16 in.),Reconstructed with two fragments.,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26196,,
gd. 76,26197,82.AD.52.136,Unknown,Standing Female(?) Figure,,,,,,,-499,-400,5th century BC,Sculpture,,Human figure,Terracotta,,,,,,,,,Object: H: 18.7 x W: 9.9 cm (7 3/8 x 3 7/8 in.),Mica and black inclusions; Head and right arm are missing.,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26197,,
gd. 76,26198,82.AD.52.137,Unknown,Feet on a Square Base,,,,,,,-499,-400,5th century BC,Sculpture,,Human figure,Terracotta,,,,,,,,,Object: H: 5.1 cm (2 in.),Mica and inclusions,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26198,,
gd. 76,26199,82.AD.52.138,Unknown,Upper Part of a Female Figure,,,,,,,-499,-400,5th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 11.6 x W: 10.5 cm (4 9/16 x 4 1/8 in.),Head is missing.,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26199,,
gd. 76,26200,82.AD.52.139,Unknown,Standing Female Figure,,,,,,,-499,-400,5th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 14.9 x W: 10.3 cm (5 7/8 x 4 1/16 in.),Head and legs are broken off.,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26200,,
gd. 76,26201,82.AD.52.140,Unknown,Feet on a Square Base,,,,,,,-499,-400,5th century BC,Sculpture,,Human figure,Terracotta,,,,,,,,,Object: H: 8.5 cm (3 3/8 in.),,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26201,,
gd. 76,26202,82.AD.52.141,Unknown,Standing Female Figure,,,,,,,-499,-400,5th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 20 x W: 9.8 cm (7 7/8 x 3 7/8 in.),Mica and black inclusions,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26202,,
gd. 76,26203,82.AD.52.142,Unknown,Standing Female Figure,,,,,,,-499,-400,5th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 22.1 x W: 15.4 cm (8 11/16 x 6 1/16 in.),Head is missing; Reconstructed by two fragments.,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26203,,
gd. 76,26204,82.AD.52.143,Unknown,Standing Female Figure,,,,,,,-499,-400,5th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 15.2 cm (6 in.),"Mica and black inclusions; Head, arms and lower part of the body are missing.",South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26204,,
gd. 76,26205,82.AD.52.144,Unknown,Standing Female Figure,,,,,,,-499,-400,5th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 15.9 x W: 13.6 cm (6 1/4 x 5 3/8 in.),Mica and black inclusions; Head and lower part of the body are missing.,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26205,,
gd. 76,26206,82.AD.52.145,Unknown,Fragment of Lower Legs on a Base,,,,,,,-499,-400,5th century BC,Sculpture,,Human figure,Terracotta,,,,,,,,,Object: H: 8.5 cm (3 3/8 in.),,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26206,,
gd. 76,26207,82.AD.52.146,Unknown,Upper Part of a Female Figure,,,,,,,-499,-400,5th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 11.7 x W: 10.8 cm (4 5/8 x 4 1/4 in.),Head is missing.,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26207,,
gd. 76,26208,82.AD.52.147,Unknown,Lower Legs and Feet on a Square Base,,,,,,,-599,-400,6th - 5th century BC,Sculpture,,Human figure,Terracotta,,,,,,,,,Object: H: 9.1 cm (3 9/16 in.),,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26208,,
gd. 76,26209,82.AD.52.148,Unknown,Male Figure,,,,,,,-599,-500,6th century BC,Sculpture,,Male figure,Terracotta,,,,,,,,,,,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26209,,
gd. 76,26210,82.AD.52.149,Unknown,Standing Male Figure,,,,,,,-499,-400,5th century BC,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 12.3 x W: 8.6 cm (4 13/16 x 3 3/8 in.),Head and lower legs are missing.,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26210,,
gd. 76,26211,82.AD.52.150,Unknown,Head,,,,,,,-599,-500,6th century BC,Sculpture,,Human figure,Terracotta,,,,,,,,,Object: H: 8.4 cm (3 5/16 in.),,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26211,,
gd. 76,26214,82.AD.52.151,Unknown,Male Head,,,,,,,-499,-400,5th century BC,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 5.7 cm (2 1/4 in.),Gap on the face.,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26214,,
gd. 76,26212,82.AD.52.152,Unknown,Male Head,,,,,,,-499,-400,5th century BC,Sculpture,,Male figure,Terracotta,,,,,,,,,Object: H: 7.1 cm (2 13/16 in.),,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26212,,
gd. 76,26213,82.AD.52.153,Unknown,Head,,,,,,,-499,-400,5th century BC,Sculpture,,Human figure,Terracotta,,,,,,,,,Object: H: 4.9 cm (1 15/16 in.),,South Italian (Campanian),,http://www.getty.edu/art/collection/objects/26213,,
gd. 77,124950,98.AD.119,Unknown,Head from a Figurine of a Female,,,,,,,-599,-500,6th century BC,,,Female figure,Terracotta,,,,,,,,,Object: H:  5.5 cm (2 3/16 in.),"The head and neck from a female figurine of dark reddish clay.  The face is U-shaped and the ears are rendered as flat circular discs attached to the head.  The figure wears a tall polos, hollowed out at the top. Many of the facial features are worn away","Greek (South Italian, Campanian)",,http://www.getty.edu/art/collection/objects/124950,,
